"","DATAELEZIONE","DESCRREG","DESCRCOLL","DESCRPROV","DESCRCOMUNE","TOTVOTI","DESCLISTA"
"265",1972-05-07,"PUGLIA","MONOPOLI",NA,"ALBEROBELLO",2527,"DC"
"266",1972-05-07,"PUGLIA","MONOPOLI",NA,"ALBEROBELLO",695,"PCI-PSIUP"
"267",1972-05-07,"PUGLIA","MONOPOLI",NA,"ALBEROBELLO",830,"PSI"
"268",1972-05-07,"PUGLIA","MONOPOLI",NA,"ALBEROBELLO",436,"MSI"
"269",1972-05-07,"PUGLIA","MONOPOLI",NA,"ALBEROBELLO",49,"PRI"
"270",1972-05-07,"PUGLIA","MONOPOLI",NA,"ALBEROBELLO",78,"PLI"
"271",1972-05-07,"PUGLIA","MONOPOLI",NA,"CASTELLANA GROTTE",183,"PSDI"
"272",1972-05-07,"PUGLIA","MONOPOLI",NA,"CASTELLANA GROTTE",3698,"DC"
"273",1972-05-07,"PUGLIA","MONOPOLI",NA,"CASTELLANA GROTTE",1654,"PCI-PSIUP"
"274",1972-05-07,"PUGLIA","MONOPOLI",NA,"CASTELLANA GROTTE",1070,"PSI"
"275",1972-05-07,"PUGLIA","MONOPOLI",NA,"CASTELLANA GROTTE",746,"MSI"
"276",1972-05-07,"PUGLIA","MONOPOLI",NA,"CASTELLANA GROTTE",51,"PRI"
"277",1972-05-07,"PUGLIA","MONOPOLI",NA,"CASTELLANA GROTTE",240,"PLI"
"278",1972-05-07,"PUGLIA","MONOPOLI",NA,"CONVERSANO",281,"PSDI"
"279",1972-05-07,"PUGLIA","MONOPOLI",NA,"CONVERSANO",3019,"DC"
"280",1972-05-07,"PUGLIA","MONOPOLI",NA,"CONVERSANO",2172,"PCI-PSIUP"
"281",1972-05-07,"PUGLIA","MONOPOLI",NA,"CONVERSANO",2851,"PSI"
"282",1972-05-07,"PUGLIA","MONOPOLI",NA,"CONVERSANO",1047,"MSI"
"283",1972-05-07,"PUGLIA","MONOPOLI",NA,"CONVERSANO",399,"PRI"
"284",1972-05-07,"PUGLIA","MONOPOLI",NA,"CONVERSANO",102,"PLI"
"285",1972-05-07,"PUGLIA","MONOPOLI",NA,"LOCOROTONDO",72,"PSDI"
"286",1972-05-07,"PUGLIA","MONOPOLI",NA,"LOCOROTONDO",2121,"DC"
"287",1972-05-07,"PUGLIA","MONOPOLI",NA,"LOCOROTONDO",555,"PCI-PSIUP"
"288",1972-05-07,"PUGLIA","MONOPOLI",NA,"LOCOROTONDO",177,"PSI"
"289",1972-05-07,"PUGLIA","MONOPOLI",NA,"LOCOROTONDO",453,"MSI"
"290",1972-05-07,"PUGLIA","MONOPOLI",NA,"LOCOROTONDO",19,"PRI"
"291",1972-05-07,"PUGLIA","MONOPOLI",NA,"LOCOROTONDO",2991,"PLI"
"292",1972-05-07,"PUGLIA","MONOPOLI",NA,"MOLA DI BARI",271,"PSDI"
"293",1972-05-07,"PUGLIA","MONOPOLI",NA,"MOLA DI BARI",5332,"DC"
"294",1972-05-07,"PUGLIA","MONOPOLI",NA,"MOLA DI BARI",1858,"PCI-PSIUP"
"295",1972-05-07,"PUGLIA","MONOPOLI",NA,"MOLA DI BARI",1320,"PSI"
"296",1972-05-07,"PUGLIA","MONOPOLI",NA,"MOLA DI BARI",1408,"MSI"
"297",1972-05-07,"PUGLIA","MONOPOLI",NA,"MOLA DI BARI",196,"PRI"
"298",1972-05-07,"PUGLIA","MONOPOLI",NA,"MOLA DI BARI",193,"PLI"
"299",1972-05-07,"PUGLIA","MONOPOLI",NA,"MONOPOLI",719,"PSDI"
"300",1972-05-07,"PUGLIA","MONOPOLI",NA,"MONOPOLI",7590,"DC"
"301",1972-05-07,"PUGLIA","MONOPOLI",NA,"MONOPOLI",2232,"PCI-PSIUP"
"302",1972-05-07,"PUGLIA","MONOPOLI",NA,"MONOPOLI",5005,"PSI"
"303",1972-05-07,"PUGLIA","MONOPOLI",NA,"MONOPOLI",2156,"MSI"
"304",1972-05-07,"PUGLIA","MONOPOLI",NA,"MONOPOLI",1210,"PRI"
"305",1972-05-07,"PUGLIA","MONOPOLI",NA,"MONOPOLI",623,"PLI"
"306",1972-05-07,"PUGLIA","MONOPOLI",NA,"NOCI",952,"PSDI"
"307",1972-05-07,"PUGLIA","MONOPOLI",NA,"NOCI",3410,"DC"
"308",1972-05-07,"PUGLIA","MONOPOLI",NA,"NOCI",1858,"PCI-PSIUP"
"309",1972-05-07,"PUGLIA","MONOPOLI",NA,"NOCI",1096,"PSI"
"310",1972-05-07,"PUGLIA","MONOPOLI",NA,"NOCI",876,"MSI"
"311",1972-05-07,"PUGLIA","MONOPOLI",NA,"NOCI",27,"PRI"
"312",1972-05-07,"PUGLIA","MONOPOLI",NA,"NOCI",170,"PLI"
"313",1972-05-07,"PUGLIA","MONOPOLI",NA,"POLIGNANO A MARE",326,"PSDI"
"314",1972-05-07,"PUGLIA","MONOPOLI",NA,"POLIGNANO A MARE",2864,"DC"
"315",1972-05-07,"PUGLIA","MONOPOLI",NA,"POLIGNANO A MARE",1581,"PCI-PSIUP"
"316",1972-05-07,"PUGLIA","MONOPOLI",NA,"POLIGNANO A MARE",720,"PSI"
"317",1972-05-07,"PUGLIA","MONOPOLI",NA,"POLIGNANO A MARE",1051,"MSI"
"318",1972-05-07,"PUGLIA","MONOPOLI",NA,"POLIGNANO A MARE",144,"PRI"
"319",1972-05-07,"PUGLIA","MONOPOLI",NA,"POLIGNANO A MARE",70,"PLI"
"320",1972-05-07,"PUGLIA","MONOPOLI",NA,"PUTIGNANO",252,"PSDI"
"321",1972-05-07,"PUGLIA","MONOPOLI",NA,"PUTIGNANO",4766,"DC"
"322",1972-05-07,"PUGLIA","MONOPOLI",NA,"PUTIGNANO",3038,"PCI-PSIUP"
"323",1972-05-07,"PUGLIA","MONOPOLI",NA,"PUTIGNANO",1395,"PSI"
"324",1972-05-07,"PUGLIA","MONOPOLI",NA,"PUTIGNANO",1380,"MSI"
"325",1972-05-07,"PUGLIA","MONOPOLI",NA,"PUTIGNANO",103,"PRI"
"326",1972-05-07,"PUGLIA","MONOPOLI",NA,"PUTIGNANO",391,"PLI"
"327",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BADIA",7,"MSI"
"328",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BADIA",618,"PPST-PPTT"
"329",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BADIA",467,"DC"
"330",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BADIA",25,"TIROL."
"331",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BADIA",16,"PSI"
"332",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BARBIANO",5,"MSI"
"333",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BARBIANO",434,"PPST-PPTT"
"334",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BARBIANO",42,"DC"
"335",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BARBIANO",106,"TIROL."
"336",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BARBIANO",13,"PSI"
"337",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BRAIES",2,"MSI"
"338",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BRAIES",203,"PPST-PPTT"
"339",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BRAIES",14,"DC"
"340",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BRAIES",118,"TIROL."
"341",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BRAIES",0,"PSI"
"342",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BRENNERO",112,"MSI"
"343",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BRENNERO",585,"PPST-PPTT"
"344",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BRENNERO",269,"DC"
"345",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BRENNERO",164,"TIROL."
"346",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BRENNERO",141,"PSI"
"347",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BRESSANONE",605,"MSI"
"348",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BRESSANONE",3290,"PPST-PPTT"
"349",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BRESSANONE",1739,"DC"
"350",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BRESSANONE",1841,"TIROL."
"351",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BRESSANONE",787,"PSI"
"352",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BRUNICO",204,"MSI"
"353",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BRUNICO",2698,"PPST-PPTT"
"354",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BRUNICO",638,"DC"
"355",1972-05-07,"LOMBARDIA","CHIARI",NA,"MANERBIO",224,"PLI"
"356",1972-05-07,"LOMBARDIA","CHIARI",NA,"MANERBIO",841,"PSI"
"357",1972-05-07,"LOMBARDIA","CHIARI",NA,"MANERBIO",243,"MSI"
"358",1972-05-07,"LOMBARDIA","CHIARI",NA,"MANERBIO",457,"PSDI"
"359",1972-05-07,"LOMBARDIA","CHIARI",NA,"MANERBIO",80,"PRI"
"360",1972-05-07,"LOMBARDIA","CHIARI",NA,"MILZANO",127,"PCI-PSIUP"
"361",1972-05-07,"LOMBARDIA","CHIARI",NA,"MILZANO",356,"DC"
"362",1972-05-07,"LOMBARDIA","CHIARI",NA,"MILZANO",17,"PLI"
"363",1972-05-07,"LOMBARDIA","CHIARI",NA,"MILZANO",91,"PSI"
"364",1972-05-07,"LOMBARDIA","CHIARI",NA,"MILZANO",25,"MSI"
"365",1972-05-07,"LOMBARDIA","CHIARI",NA,"MILZANO",36,"PSDI"
"366",1972-05-07,"LOMBARDIA","CHIARI",NA,"MILZANO",4,"PRI"
"367",1972-05-07,"LOMBARDIA","CHIARI",NA,"OFFLAGA",254,"PCI-PSIUP"
"368",1972-05-07,"LOMBARDIA","CHIARI",NA,"OFFLAGA",1098,"DC"
"369",1972-05-07,"LOMBARDIA","CHIARI",NA,"OFFLAGA",36,"PLI"
"370",1972-05-07,"LOMBARDIA","CHIARI",NA,"OFFLAGA",98,"PSI"
"371",1972-05-07,"LOMBARDIA","CHIARI",NA,"OFFLAGA",28,"MSI"
"372",1972-05-07,"LOMBARDIA","CHIARI",NA,"OFFLAGA",31,"PSDI"
"373",1972-05-07,"LOMBARDIA","CHIARI",NA,"OFFLAGA",6,"PRI"
"374",1972-05-07,"LOMBARDIA","CHIARI",NA,"ORZINUOVI",845,"PCI-PSIUP"
"375",1972-05-07,"LOMBARDIA","CHIARI",NA,"ORZINUOVI",2835,"DC"
"376",1972-05-07,"LOMBARDIA","CHIARI",NA,"ORZINUOVI",183,"PLI"
"377",1972-05-07,"LOMBARDIA","CHIARI",NA,"ORZINUOVI",606,"PSI"
"378",1972-05-07,"LOMBARDIA","CHIARI",NA,"ORZINUOVI",306,"MSI"
"379",1972-05-07,"LOMBARDIA","CHIARI",NA,"ORZINUOVI",602,"PSDI"
"380",1972-05-07,"LOMBARDIA","CHIARI",NA,"ORZINUOVI",39,"PRI"
"381",1972-05-07,"LOMBARDIA","CHIARI",NA,"ORZIVECCHI",173,"PCI-PSIUP"
"382",1972-05-07,"LOMBARDIA","CHIARI",NA,"ORZIVECCHI",624,"DC"
"383",1972-05-07,"LOMBARDIA","CHIARI",NA,"ORZIVECCHI",35,"PLI"
"384",1972-05-07,"LOMBARDIA","CHIARI",NA,"ORZIVECCHI",229,"PSI"
"385",1972-05-07,"LOMBARDIA","CHIARI",NA,"ORZIVECCHI",61,"MSI"
"386",1972-05-07,"LOMBARDIA","CHIARI",NA,"ORZIVECCHI",36,"PSDI"
"387",1972-05-07,"LOMBARDIA","CHIARI",NA,"ORZIVECCHI",20,"PRI"
"388",1972-05-07,"LOMBARDIA","CHIARI",NA,"PAVONE DEL MELLA",205,"PCI-PSIUP"
"389",1972-05-07,"LOMBARDIA","CHIARI",NA,"PAVONE DEL MELLA",746,"DC"
"390",1972-05-07,"LOMBARDIA","CHIARI",NA,"PAVONE DEL MELLA",23,"PLI"
"391",1972-05-07,"LOMBARDIA","CHIARI",NA,"PAVONE DEL MELLA",81,"PSI"
"392",1972-05-07,"LOMBARDIA","CHIARI",NA,"PAVONE DEL MELLA",76,"MSI"
"393",1972-05-07,"LOMBARDIA","CHIARI",NA,"PAVONE DEL MELLA",47,"PSDI"
"394",1972-05-07,"LOMBARDIA","CHIARI",NA,"PAVONE DEL MELLA",13,"PRI"
"395",1972-05-07,"LOMBARDIA","CHIARI",NA,"POMPIANO",79,"PCI-PSIUP"
"396",1972-05-07,"LOMBARDIA","CHIARI",NA,"POMPIANO",976,"DC"
"397",1972-05-07,"LOMBARDIA","CHIARI",NA,"POMPIANO",19,"PLI"
"398",1972-05-07,"LOMBARDIA","CHIARI",NA,"POMPIANO",64,"PSI"
"399",1972-05-07,"LOMBARDIA","CHIARI",NA,"POMPIANO",86,"MSI"
"400",1972-05-07,"LOMBARDIA","CHIARI",NA,"POMPIANO",49,"PSDI"
"401",1972-05-07,"LOMBARDIA","CHIARI",NA,"POMPIANO",7,"PRI"
"402",1972-05-07,"LOMBARDIA","CHIARI",NA,"PONCARALE",479,"PCI-PSIUP"
"403",1972-05-07,"LOMBARDIA","CHIARI",NA,"PONCARALE",744,"DC"
"404",1972-05-07,"LOMBARDIA","CHIARI",NA,"PONCARALE",32,"PLI"
"405",1972-05-07,"LOMBARDIA","CHIARI",NA,"PONCARALE",159,"PSI"
"406",1972-05-07,"LOMBARDIA","CHIARI",NA,"PONCARALE",29,"MSI"
"407",1972-05-07,"LOMBARDIA","CHIARI",NA,"PONCARALE",29,"PSDI"
"408",1972-05-07,"LOMBARDIA","CHIARI",NA,"PONCARALE",7,"PRI"
"409",1972-05-07,"LOMBARDIA","CHIARI",NA,"PONTEVICO",953,"PCI-PSIUP"
"410",1972-05-07,"LOMBARDIA","CHIARI",NA,"PONTEVICO",2018,"DC"
"411",1972-05-07,"LOMBARDIA","CHIARI",NA,"PONTEVICO",165,"PLI"
"412",1972-05-07,"LOMBARDIA","CHIARI",NA,"PONTEVICO",295,"PSI"
"413",1972-05-07,"LOMBARDIA","CHIARI",NA,"PONTEVICO",123,"MSI"
"414",1972-05-07,"LOMBARDIA","CHIARI",NA,"PONTEVICO",108,"PSDI"
"415",1972-05-07,"LOMBARDIA","CHIARI",NA,"PONTEVICO",16,"PRI"
"416",1972-05-07,"LOMBARDIA","CHIARI",NA,"PONTOGLIO",240,"PCI-PSIUP"
"417",1972-05-07,"LOMBARDIA","CHIARI",NA,"PONTOGLIO",1837,"DC"
"418",1972-05-07,"LOMBARDIA","CHIARI",NA,"PONTOGLIO",37,"PLI"
"419",1972-05-07,"LOMBARDIA","CHIARI",NA,"PONTOGLIO",444,"PSI"
"420",1972-05-07,"LOMBARDIA","CHIARI",NA,"PONTOGLIO",80,"MSI"
"421",1972-05-07,"LOMBARDIA","CHIARI",NA,"PONTOGLIO",126,"PSDI"
"422",1972-05-07,"LOMBARDIA","CHIARI",NA,"PONTOGLIO",9,"PRI"
"423",1972-05-07,"LOMBARDIA","CHIARI",NA,"PRALBOINO",502,"PCI-PSIUP"
"424",1972-05-07,"LOMBARDIA","CHIARI",NA,"PRALBOINO",765,"DC"
"425",1972-05-07,"LOMBARDIA","CHIARI",NA,"PRALBOINO",57,"PLI"
"426",1972-05-07,"LOMBARDIA","CHIARI",NA,"PRALBOINO",99,"PSI"
"427",1972-05-07,"LOMBARDIA","CHIARI",NA,"PRALBOINO",84,"MSI"
"428",1972-05-07,"LOMBARDIA","CHIARI",NA,"PRALBOINO",82,"PSDI"
"429",1972-05-07,"LOMBARDIA","CHIARI",NA,"PRALBOINO",16,"PRI"
"430",1972-05-07,"LOMBARDIA","CHIARI",NA,"QUINZANO D'OGLIO",911,"PCI-PSIUP"
"431",1972-05-07,"LOMBARDIA","CHIARI",NA,"QUINZANO D'OGLIO",1456,"DC"
"432",1972-05-07,"LOMBARDIA","CHIARI",NA,"QUINZANO D'OGLIO",144,"PLI"
"433",1972-05-07,"LOMBARDIA","CHIARI",NA,"QUINZANO D'OGLIO",352,"PSI"
"434",1972-05-07,"LOMBARDIA","CHIARI",NA,"QUINZANO D'OGLIO",137,"MSI"
"435",1972-05-07,"LOMBARDIA","CHIARI",NA,"QUINZANO D'OGLIO",87,"PSDI"
"436",1972-05-07,"LOMBARDIA","CHIARI",NA,"QUINZANO D'OGLIO",18,"PRI"
"437",1972-05-07,"LOMBARDIA","CHIARI",NA,"ROCCAFRANCA",102,"PCI-PSIUP"
"438",1972-05-07,"LOMBARDIA","CHIARI",NA,"ROCCAFRANCA",1035,"DC"
"439",1972-05-07,"LOMBARDIA","CHIARI",NA,"ROCCAFRANCA",20,"PLI"
"440",1972-05-07,"LOMBARDIA","CHIARI",NA,"ROCCAFRANCA",46,"PSI"
"441",1972-05-07,"LOMBARDIA","CHIARI",NA,"ROCCAFRANCA",38,"MSI"
"442",1972-05-07,"LOMBARDIA","CHIARI",NA,"ROCCAFRANCA",68,"PSDI"
"443",1972-05-07,"LOMBARDIA","CHIARI",NA,"ROCCAFRANCA",4,"PRI"
"444",1972-05-07,"LOMBARDIA","CHIARI",NA,"RONCADELLE",781,"PCI-PSIUP"
"445",1972-05-07,"LOMBARDIA","CHIARI",NA,"RONCADELLE",1040,"DC"
"446",1972-05-07,"LOMBARDIA","CHIARI",NA,"RONCADELLE",47,"PLI"
"447",1972-05-07,"LOMBARDIA","CHIARI",NA,"RONCADELLE",317,"PSI"
"448",1972-05-07,"LOMBARDIA","CHIARI",NA,"RONCADELLE",61,"MSI"
"449",1972-05-07,"LOMBARDIA","CHIARI",NA,"RONCADELLE",92,"PSDI"
"450",1972-05-07,"LOMBARDIA","CHIARI",NA,"RONCADELLE",20,"PRI"
"451",1972-05-07,"LOMBARDIA","CHIARI",NA,"RUDIANO",134,"PCI-PSIUP"
"452",1972-05-07,"FRIULI-VENEZIA GIULIA","PORDENONE",NA,"MONTEREALE VALCELLINA",770,"PCI-PSIUP"
"453",1972-05-07,"FRIULI-VENEZIA GIULIA","PORDENONE",NA,"MONTEREALE VALCELLINA",34,"PRI"
"454",1972-05-07,"FRIULI-VENEZIA GIULIA","PORDENONE",NA,"MONTEREALE VALCELLINA",49,"PLI"
"455",1972-05-07,"FRIULI-VENEZIA GIULIA","PORDENONE",NA,"MONTEREALE VALCELLINA",316,"PSDI"
"456",1972-05-07,"FRIULI-VENEZIA GIULIA","PORDENONE",NA,"MONTEREALE VALCELLINA",1150,"DC"
"457",1972-05-07,"FRIULI-VENEZIA GIULIA","PORDENONE",NA,"MONTEREALE VALCELLINA",82,"MSI"
"458",1972-05-07,"FRIULI-VENEZIA GIULIA","PORDENONE",NA,"MORSANO AL TAGLIAMENTO",200,"PSI"
"459",1972-05-07,"FRIULI-VENEZIA GIULIA","PORDENONE",NA,"MORSANO AL TAGLIAMENTO",295,"PCI-PSIUP"
"460",1972-05-07,"VENETO","ROVIGO",NA,"BOSARO",126,"PSI"
"461",1972-05-07,"VENETO","ROVIGO",NA,"BOSARO",404,"DC"
"462",1972-05-07,"VENETO","ROVIGO",NA,"CALTO",167,"PCI-PSIUP"
"463",1972-05-07,"VENETO","ROVIGO",NA,"CALTO",45,"PSDI"
"464",1972-05-07,"VENETO","ROVIGO",NA,"CALTO",17,"PLI"
"465",1972-05-07,"VENETO","ROVIGO",NA,"CALTO",7,"PRI"
"466",1972-05-07,"VENETO","ROVIGO",NA,"CALTO",109,"MSI"
"467",1972-05-07,"VENETO","ROVIGO",NA,"CALTO",88,"PSI"
"468",1972-05-07,"VENETO","ROVIGO",NA,"CALTO",253,"DC"
"469",1972-05-07,"VENETO","ROVIGO",NA,"CANDA",213,"PCI-PSIUP"
"470",1972-05-07,"VENETO","ROVIGO",NA,"CANDA",29,"PSDI"
"471",1972-05-07,"VENETO","ROVIGO",NA,"CANDA",20,"PLI"
"472",1972-05-07,"VENETO","ROVIGO",NA,"CANDA",0,"PRI"
"473",1972-05-07,"VENETO","ROVIGO",NA,"CANDA",31,"MSI"
"474",1972-05-07,"VENETO","ROVIGO",NA,"CANDA",99,"PSI"
"475",1972-05-07,"VENETO","ROVIGO",NA,"CANDA",335,"DC"
"476",1972-05-07,"VENETO","ROVIGO",NA,"CASTELGUGLIELMO",528,"PCI-PSIUP"
"477",1972-05-07,"VENETO","ROVIGO",NA,"CASTELGUGLIELMO",83,"PSDI"
"478",1972-05-07,"VENETO","ROVIGO",NA,"CASTELGUGLIELMO",34,"PLI"
"479",1972-05-07,"VENETO","ROVIGO",NA,"CASTELGUGLIELMO",4,"PRI"
"480",1972-05-07,"VENETO","ROVIGO",NA,"CASTELGUGLIELMO",35,"MSI"
"481",1972-05-07,"VENETO","ROVIGO",NA,"CASTELGUGLIELMO",59,"PSI"
"482",1972-05-07,"VENETO","ROVIGO",NA,"CASTELGUGLIELMO",585,"DC"
"483",1972-05-07,"VENETO","ROVIGO",NA,"CASTELMASSA",1424,"PCI-PSIUP"
"484",1972-05-07,"VENETO","ROVIGO",NA,"CASTELMASSA",189,"PSDI"
"485",1972-05-07,"VENETO","ROVIGO",NA,"CASTELMASSA",101,"PLI"
"486",1972-05-07,"VENETO","ROVIGO",NA,"CASTELMASSA",33,"PRI"
"487",1972-05-07,"VENETO","ROVIGO",NA,"CASTELMASSA",142,"MSI"
"488",1972-05-07,"VENETO","ROVIGO",NA,"CASTELMASSA",287,"PSI"
"489",1972-05-07,"VENETO","ROVIGO",NA,"CASTELMASSA",1072,"DC"
"490",1972-05-07,"VENETO","ROVIGO",NA,"CASTELNOVO BARIANO",1130,"PCI-PSIUP"
"491",1972-05-07,"VENETO","ROVIGO",NA,"CASTELNOVO BARIANO",167,"PSDI"
"492",1972-05-07,"VENETO","ROVIGO",NA,"CASTELNOVO BARIANO",51,"PLI"
"493",1972-05-07,"VENETO","ROVIGO",NA,"CASTELNOVO BARIANO",14,"PRI"
"494",1972-05-07,"VENETO","ROVIGO",NA,"CASTELNOVO BARIANO",75,"MSI"
"495",1972-05-07,"VENETO","ROVIGO",NA,"CASTELNOVO BARIANO",170,"PSI"
"496",1972-05-07,"VENETO","ROVIGO",NA,"CASTELNOVO BARIANO",947,"DC"
"497",1972-05-07,"VENETO","ROVIGO",NA,"CENESELLI",705,"PCI-PSIUP"
"498",1972-05-07,"VENETO","ROVIGO",NA,"CENESELLI",85,"PSDI"
"499",1972-05-07,"VENETO","ROVIGO",NA,"CENESELLI",45,"PLI"
"500",1972-05-07,"VENETO","ROVIGO",NA,"CENESELLI",8,"PRI"
"501",1972-05-07,"VENETO","ROVIGO",NA,"CENESELLI",50,"MSI"
"502",1972-05-07,"VENETO","ROVIGO",NA,"CENESELLI",108,"PSI"
"503",1972-05-07,"VENETO","ROVIGO",NA,"CENESELLI",701,"DC"
"504",1972-05-07,"VENETO","ROVIGO",NA,"COSTA DI ROVIGO",356,"PCI-PSIUP"
"505",1972-05-07,"VENETO","ROVIGO",NA,"COSTA DI ROVIGO",174,"PSDI"
"506",1972-05-07,"VENETO","ROVIGO",NA,"COSTA DI ROVIGO",41,"PLI"
"507",1972-05-07,"VENETO","ROVIGO",NA,"COSTA DI ROVIGO",11,"PRI"
"508",1972-05-07,"VENETO","ROVIGO",NA,"COSTA DI ROVIGO",57,"MSI"
"509",1972-05-07,"VENETO","ROVIGO",NA,"COSTA DI ROVIGO",262,"PSI"
"510",1972-05-07,"VENETO","ROVIGO",NA,"COSTA DI ROVIGO",925,"DC"
"511",1972-05-07,"VENETO","ROVIGO",NA,"FICAROLO",880,"PCI-PSIUP"
"512",1972-05-07,"VENETO","ROVIGO",NA,"FICAROLO",101,"PSDI"
"513",1972-05-07,"VENETO","ROVIGO",NA,"FICAROLO",35,"PLI"
"514",1972-05-07,"VENETO","ROVIGO",NA,"FICAROLO",16,"PRI"
"515",1972-05-07,"VENETO","ROVIGO",NA,"FICAROLO",101,"MSI"
"516",1972-05-07,"VENETO","ROVIGO",NA,"FICAROLO",149,"PSI"
"517",1972-05-07,"VENETO","ROVIGO",NA,"FICAROLO",710,"DC"
"518",1972-05-07,"VENETO","ROVIGO",NA,"FIESSO UMBERTIANO",1096,"PCI-PSIUP"
"519",1972-05-07,"VENETO","ROVIGO",NA,"FIESSO UMBERTIANO",148,"PSDI"
"520",1972-05-07,"VENETO","ROVIGO",NA,"FIESSO UMBERTIANO",61,"PLI"
"521",1972-05-07,"VENETO","ROVIGO",NA,"FIESSO UMBERTIANO",15,"PRI"
"522",1972-05-07,"VENETO","ROVIGO",NA,"FIESSO UMBERTIANO",125,"MSI"
"523",1972-05-07,"VENETO","ROVIGO",NA,"FIESSO UMBERTIANO",112,"PSI"
"524",1972-05-07,"VENETO","ROVIGO",NA,"FIESSO UMBERTIANO",1056,"DC"
"525",1972-05-07,"VENETO","ROVIGO",NA,"FRASSINELLE POLESINE",319,"PCI-PSIUP"
"526",1972-05-07,"VENETO","ROVIGO",NA,"FRASSINELLE POLESINE",81,"PSDI"
"527",1972-05-07,"VENETO","ROVIGO",NA,"FRASSINELLE POLESINE",14,"PLI"
"528",1972-05-07,"VENETO","ROVIGO",NA,"FRASSINELLE POLESINE",3,"PRI"
"529",1972-05-07,"VENETO","ROVIGO",NA,"FRASSINELLE POLESINE",24,"MSI"
"530",1972-05-07,"VENETO","ROVIGO",NA,"FRASSINELLE POLESINE",150,"PSI"
"531",1972-05-07,"VENETO","ROVIGO",NA,"FRASSINELLE POLESINE",526,"DC"
"532",1972-05-07,"VENETO","ROVIGO",NA,"FRATTA POLESINE",669,"PCI-PSIUP"
"533",1972-05-07,"VENETO","ROVIGO",NA,"FRATTA POLESINE",135,"PSDI"
"534",1972-05-07,"VENETO","ROVIGO",NA,"FRATTA POLESINE",32,"PLI"
"535",1972-05-07,"VENETO","ROVIGO",NA,"FRATTA POLESINE",9,"PRI"
"536",1972-05-07,"VENETO","ROVIGO",NA,"FRATTA POLESINE",62,"MSI"
"537",1972-05-07,"VENETO","ROVIGO",NA,"FRATTA POLESINE",109,"PSI"
"538",1972-05-07,"VENETO","ROVIGO",NA,"FRATTA POLESINE",863,"DC"
"539",1972-05-07,"VENETO","ROVIGO",NA,"GAIBA",295,"PCI-PSIUP"
"540",1972-05-07,"VENETO","ROVIGO",NA,"GAIBA",62,"PSDI"
"541",1972-05-07,"VENETO","ROVIGO",NA,"GAIBA",19,"PLI"
"542",1972-05-07,"VENETO","ROVIGO",NA,"GAIBA",10,"PRI"
"543",1972-05-07,"VENETO","ROVIGO",NA,"GAIBA",37,"MSI"
"544",1972-05-07,"VENETO","ROVIGO",NA,"GAIBA",40,"PSI"
"545",1972-05-07,"VENETO","ROVIGO",NA,"GAIBA",286,"DC"
"546",1972-05-07,"VENETO","ROVIGO",NA,"GIACCIANO CON BARUCHELLA",429,"PCI-PSIUP"
"547",1972-05-07,"VENETO","ROVIGO",NA,"GIACCIANO CON BARUCHELLA",240,"PSDI"
"548",1972-05-07,"VENETO","ROVIGO",NA,"GIACCIANO CON BARUCHELLA",48,"PLI"
"549",1972-05-07,"VENETO","ROVIGO",NA,"GIACCIANO CON BARUCHELLA",13,"PRI"
